candidate_id,rank,score,reasoning
CAND_0055905,1,1.000,Senior Machine Learning Engineer with 8.1 YOE; strong in hybrid retrieval and evaluation frameworks; London; 30d notice; active 40d ago; high recruiter response rate; note domain mismatch.
CAND_0018499,2,0.978,"Senior Machine Learning Engineer with 7.2 YOE; strong in hybrid retrieval and evaluation frameworks; Noida, Uttar Pradesh; 15d notice; active 44d ago; high recruiter response rate; note domain mismatch."
CAND_0008425,3,0.974,"Senior NLP Engineer with 7.8 YOE; strong in hybrid retrieval and embedding; Kolkata, West Bengal; 90d notice; active 62d ago; high recruiter response rate."
CAND_0081846,4,0.971,"Lead AI Engineer with 6.7 YOE; strong in learning-to-rank and vector search infrastructure; Jaipur, Rajasthan; 30d notice; active 54d ago; high recruiter response rate."
CAND_0046064,5,0.966,"Senior NLP Engineer with 8.9 YOE; strong in LLM fine-tuning and production ML; Coimbatore, Tamil Nadu; 30d notice; active 61d ago; high recruiter response rate."
CAND_0005260,6,0.946,"Senior NLP Engineer with 5.2 YOE; strong in LLM fine-tuning and learning-to-rank; Chennai, Tamil Nadu; 60d notice; active 47d ago; high recruiter response rate."
CAND_0077337,7,0.938,"Staff Machine Learning Engineer with 7.0 YOE; strong in production ML and learning-to-rank; Kochi, Kerala; 60d notice; active 31d ago; high recruiter response rate."
CAND_0086022,8,0.937,"Senior Applied Scientist with 5.3 YOE; strong in vector search infrastructure and evaluation frameworks; Kolkata, West Bengal; 0d notice; active 72d ago; high recruiter response rate; note domain mismatch."
CAND_0071974,9,0.919,"Senior AI Engineer with 7.8 YOE; strong in learning-to-rank and hybrid retrieval; Vizag, Andhra Pradesh; 45d notice; active 71d ago; high recruiter response rate."
CAND_0033861,10,0.910,"Senior NLP Engineer with 8.0 YOE; strong in LLM fine-tuning and learning-to-rank; Vizag, Andhra Pradesh; 30d notice; active 130d ago; moderate recruiter response rate."
CAND_0046525,11,0.906,"Senior Machine Learning Engineer with 6.1 YOE; strong in evaluation frameworks and embedding; Pune, Maharashtra; 60d notice; active 34d ago; high recruiter response rate; note domain mismatch."
CAND_0011687,12,0.891,"Senior NLP Engineer with 7.8 YOE; strong in learning-to-rank and hybrid retrieval; Indore, Madhya Pradesh; 15d notice; active 47d ago; high recruiter response rate; note domain mismatch."
