candidate_id,rank,score,reasoning
CAND_0008425,1,1.000,Senior NLP Engineer with 7.8 YOE is a leading fit for retrieval and embeddings — career history at Ola shows information retrieval and semantic search. Recent activity and a 90-day notice support near-term availability.
CAND_0046064,2,0.993,Career history at Salesforce shows QLoRA fine-tuning; Senior NLP Engineer with 8.9 YOE aligns well with the JD's LLM and retrieval workflows. Recent activity and a 30-day notice support near-term availability.
CAND_0077337,3,0.958,"Active 33 days ago with a manageable 60-day notice period; Staff Machine Learning Engineer with 7.0 YOE also shows production deployment, supporting production ML fit."
CAND_0081846,4,0.954,Lead AI Engineer with 6.7 YOE is a leading fit for search and ranking — career history at Razorpay shows learning-to-rank and ranking. Recent activity and a 30-day notice support near-term availability.
CAND_0071974,5,0.950,"Active 73 days ago with a manageable 45-day notice period; Senior AI Engineer with 7.8 YOE also shows learning-to-rank and re-ranking, supporting search and ranking fit."
CAND_0005260,6,0.940,Senior NLP Engineer (5.2 YOE) is well aligned with LLM and retrieval workflows; career history shows LoRA fine-tuning. Active 49 days ago with a manageable 60-day notice period.
CAND_0033861,7,0.924,"30-day notice and last activity 132 days ago are worth weighing; Senior NLP Engineer with 8.0 YOE also shows PEFT fine-tuning, supporting LLM and retrieval workflows fit."
CAND_0093547,8,0.899,Career history at PhonePe shows learning-to-rank and ranking; Senior Machine Learning Engineer with 2.9 YOE aligns well with the JD's search and ranking. Active 79 days ago with a manageable 60-day notice period.
CAND_0088025,9,0.870,"Recent activity and a 90-day notice support near-term availability; Staff Machine Learning Engineer with 8.6 YOE also shows retrieval, supporting retrieval and embeddings fit."
CAND_0039754,10,0.859,"Senior Applied Scientist with 16.2 YOE brings search and ranking overlap through work at Meta on ranking, though the profile exceeds the JD's ideal experience window. 30-day notice and activity 45 days ago strengthen shortlist readiness."
CAND_0005538,11,0.856,"Senior AI Engineer with 5.9 YOE brings search and ranking overlap through re-ranking and ranking, though coverage of the JD's main technical areas is incomplete. Recent activity and a 90-day notice support near-term availability."
CAND_0079387,12,0.851,"AI Engineer (6.9 YOE) is a solid fit for recommendation systems; career history at Microsoft shows recommendation systems, though hands-on production evidence is thinner than among the leading candidates."
CAND_0094759,13,0.828,"Lead AI Engineer with 8.6 YOE brings ranking evaluation overlap through career history at Apple shows offline evaluation and A/B testing, though outreach responsiveness appears weaker than for leading matches."
CAND_0006567,14,0.797,"Senior AI Engineer with 7.9 YOE brings search and ranking overlap through career history at Razorpay shows ranking and relevance, though prior roles do not document production scale as clearly as top picks."
CAND_0044883,15,0.796,"AI Engineer with 6.3 YOE brings production ML overlap through career history at Adobe shows production deployment, though strength is real but not at the leading edge of the pool."
CAND_0062247,16,0.791,"Career history at Google shows information retrieval and semantic search; AI Engineer with 7.3 YOE is a credible match, though hands-on production evidence is thinner than among the leading candidates. Active 66 days ago with a manageable 30-day notice period."
CAND_0075249,17,0.788,"Applied ML Engineer (6.2 YOE) is a good match for search and ranking; career history at Zomato shows learning-to-rank and ranking, though deployment-at-scale evidence is less visible than in leading profiles."
CAND_0005649,18,0.785,"Recent activity and a 90-day notice support near-term availability; Senior Data Scientist with 7.4 YOE also shows information retrieval and semantic search, supporting retrieval and embeddings fit."
CAND_0030348,19,0.784,"Machine Learning Engineer (4.5 YOE) is a credible match for vector search; career history at BYJU'S shows vector search and FAISS, though hands-on production evidence is thinner than among the leading candidates."
CAND_0058575,20,0.784,"Recent activity and a 90-day notice support near-term availability; AI Engineer with 5.8 YOE also shows embeddings and sentence-transformer work, supporting retrieval and embeddings fit."
CAND_0079064,21,0.784,"Active 76 days ago with a manageable 120-day notice period; Senior Data Scientist with 5.2 YOE also shows Pinecone and OpenSearch, supporting vector search fit."
CAND_0068351,22,0.780,"Lead AI Engineer with 6.4 YOE brings search and ranking overlap through work at Microsoft on ranking, though coverage of the JD's main technical areas is incomplete. Recent activity and a 0-day notice support near-term availability."
CAND_0098846,23,0.766,"AI Engineer with 7.6 YOE brings search and ranking overlap through career history at upGrad shows ranking, though prior roles do not document production scale as clearly as top picks."
CAND_0010257,24,0.751,"Career history at Google shows production deployment; Senior Data Scientist with 6.5 YOE is a credible match, though technical overlap is narrower than for the strongest matches. Recent activity and a 120-day notice support near-term availability."
CAND_0076251,25,0.746,"Search Engineer with 7.6 YOE brings retrieval and embeddings overlap through career history shows semantic search and retrieval, though hands-on production evidence is thinner than among the leading candidates."
CAND_0044855,26,0.744,"Senior Data Scientist with 6.6 YOE brings ranking evaluation overlap through work at Flipkart on A/B testing and evaluation framework, though prior roles do not document production scale as clearly as top picks. Active 65 days ago with a manageable 60-day notice period."
CAND_0018722,27,0.741,"Recommendation Systems Engineer with 6.6 YOE brings retrieval and embeddings overlap through work at Saarthi.ai on semantic search and retrieval, though deployment-at-scale evidence is less visible than in leading profiles. Active 65 days ago with a manageable 90-day notice period."
CAND_0084819,28,0.741,"Career history at Dream11 shows OpenSearch and Pinecone; Search Engineer with 4.5 YOE is a solid fit, though production depth is less explicit than in the strongest matches. Active 50 days ago with a manageable 120-day notice period."
CAND_0028793,29,0.740,"Search Engineer with 7.2 YOE brings search and ranking overlap through work at Google on learning-to-rank and ranking, though prior roles do not document production scale as clearly as top picks. Recent activity and a 120-day notice support near-term availability."
CAND_0042029,30,0.738,"Career history at Flipkart shows learning-to-rank and ranking; Senior Data Scientist with 6.5 YOE is a solid fit, though production depth is less explicit than in the strongest matches. Active 76 days ago with a manageable 45-day notice period."
CAND_0076904,31,0.738,"Career history at Nykaa shows ranking and relevance; Senior Data Scientist with 4.2 YOE is a credible match, though deployment-at-scale evidence is less visible than in leading profiles. Recent activity and a 90-day notice support near-term availability."
CAND_0068811,32,0.735,"Applied ML Engineer (8.0 YOE) is a credible match for retrieval and embeddings; career history at Freshworks shows embeddings, though deployment-at-scale evidence is less visible than in leading profiles."
CAND_0020877,33,0.732,"Active 86 days ago with a manageable 60-day notice period; Applied ML Engineer with 5.1 YOE also shows Pinecone and OpenSearch, supporting vector search fit."
CAND_0081852,34,0.732,"Senior Data Scientist with 5.9 YOE brings vector search overlap through work at Mad Street Den on vector search and Pinecone, though hands-on production evidence is thinner than among the leading candidates. Active 36 days ago on a 45-day notice timeline."
CAND_0004402,35,0.731,"Career history at Yellow.ai shows learning-to-rank and ranking; AI Research Engineer with 6.0 YOE is a good match, though core JD requirements are only partly reflected in the profile. Active 34 days ago with a manageable 60-day notice period."
CAND_0030031,36,0.730,"AI Engineer with 5.7 YOE brings recommendation systems overlap through career history at Microsoft shows recommendation systems, though production depth is less explicit than in the strongest matches."
CAND_0016163,37,0.727,"Applied ML Engineer with 6.7 YOE brings production ML overlap through work at Dream11 on production deployment, though fit is more partial than complete. Recent activity and a 120-day notice support near-term availability."
