candidate_id,rank,score,reasoning
CAND_0046064,1,1.000,"Senior NLP Engineer with 8.9 YOE; strong in LLM fine-tuning and production ML; Coimbatore, Tamil Nadu; 30d notice; active 61d ago; high recruiter response rate."
CAND_0008425,2,0.994,"Senior NLP Engineer with 7.8 YOE; strong in hybrid retrieval and embedding; Kolkata, West Bengal; 90d notice; active 62d ago; high recruiter response rate."
CAND_0081846,3,0.991,"Lead AI Engineer with 6.7 YOE; strong in learning-to-rank and vector search infrastructure; Jaipur, Rajasthan; 30d notice; active 54d ago; high recruiter response rate."
CAND_0005260,4,0.905,"Senior NLP Engineer with 5.2 YOE; strong in LLM fine-tuning and learning-to-rank; Chennai, Tamil Nadu; 60d notice; active 47d ago; high recruiter response rate."
CAND_0077337,5,0.895,"Staff Machine Learning Engineer with 7.0 YOE; strong in production ML and learning-to-rank; Kochi, Kerala; 60d notice; active 31d ago; high recruiter response rate."
CAND_0071974,6,0.830,"Senior AI Engineer with 7.8 YOE; strong in learning-to-rank and hybrid retrieval; Vizag, Andhra Pradesh; 45d notice; active 71d ago; high recruiter response rate."
CAND_0033861,7,0.775,"Senior NLP Engineer with 8.0 YOE; strong in LLM fine-tuning and learning-to-rank; Vizag, Andhra Pradesh; 30d notice; active 130d ago; moderate recruiter response rate."
CAND_0080766,8,0.768,"Staff Machine Learning Engineer with 8.8 YOE; strong in learning-to-rank and evaluation frameworks; Coimbatore, Tamil Nadu; 0d notice; active 78d ago; high recruiter response rate."
CAND_0079387,9,0.734,"AI Engineer with 6.9 YOE; strong in recommendation and learning-to-rank; Trivandrum, Kerala; 30d notice; active 62d ago; high recruiter response rate."
CAND_0075249,10,0.696,"Applied ML Engineer with 6.2 YOE; strong in learning-to-rank and embedding; Ahmedabad, Gujarat; 45d notice; active 78d ago; high recruiter response rate."
CAND_0088025,11,0.670,"Staff Machine Learning Engineer with 8.6 YOE; strong in hybrid retrieval and learning-to-rank; Jaipur, Rajasthan; 90d notice; active 43d ago; high recruiter response rate."
CAND_0005649,12,0.668,"Senior Data Scientist with 7.4 YOE; strong in hybrid retrieval and embedding; Delhi, Delhi; 90d notice; active 73d ago; high recruiter response rate."
CAND_0028793,13,0.667,"Search Engineer with 7.2 YOE; strong in learning-to-rank and embedding; Trivandrum, Kerala; 120d notice; active 74d ago; high recruiter response rate."
CAND_0044855,14,0.664,"Senior Data Scientist with 6.6 YOE; strong in evaluation frameworks and vector search infrastructure; Coimbatore, Tamil Nadu; 60d notice; active 63d ago; high recruiter response rate."
CAND_0079064,15,0.659,"Senior Data Scientist with 5.2 YOE; strong in vector search infrastructure and hybrid retrieval; Noida, Uttar Pradesh; 120d notice; active 74d ago; high recruiter response rate."
CAND_0026532,16,0.651,"Recommendation Systems Engineer with 4.8 YOE; strong in hybrid retrieval and vector search infrastructure; Chennai, Tamil Nadu; 90d notice; active 90d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0030348,17,0.632,"Machine Learning Engineer with 4.5 YOE; strong in vector search infrastructure and embedding; Noida, Uttar Pradesh; 45d notice; active 88d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0094759,18,0.627,"Lead AI Engineer with 8.6 YOE; strong in evaluation frameworks and embedding; Mumbai, Maharashtra; 30d notice; active 169d ago; low recruiter response rate."
CAND_0044883,19,0.626,AI Engineer with 6.3 YOE; strong in production ML and embedding; Berlin; 90d notice; active 50d ago; high recruiter response rate.
CAND_0037980,20,0.624,"Senior Applied Scientist with 9.0 YOE; strong in production ML and learning-to-rank; Kolkata, West Bengal; 0d notice; active 90d ago; high recruiter response rate."
CAND_0066376,21,0.616,"Applied ML Engineer with 5.7 YOE; strong in recommendation and learning-to-rank; Mumbai, Maharashtra; 90d notice; active 54d ago; high recruiter response rate."
CAND_0058575,22,0.612,"AI Engineer with 5.8 YOE; strong in embedding and vector search infrastructure; Chennai, Tamil Nadu; 90d notice; active 82d ago; high recruiter response rate."
CAND_0083307,23,0.602,"Search Engineer with 7.8 YOE; strong in embedding and vector search infrastructure; Vizag, Andhra Pradesh; 120d notice; active 97d ago; high recruiter response rate."
CAND_0052682,24,0.593,"NLP Engineer with 6.6 YOE; strong in embedding and recommendation; Vizag, Andhra Pradesh; 30d notice; active 90d ago; high recruiter response rate."
CAND_0093547,25,0.587,"Senior Machine Learning Engineer with 2.9 YOE; strong in learning-to-rank and hybrid retrieval; Coimbatore, Tamil Nadu; 60d notice; active 77d ago; high recruiter response rate; note high availability risk."
CAND_0020877,26,0.586,"Applied ML Engineer with 5.1 YOE; strong in vector search infrastructure and hybrid retrieval; Gurgaon, Haryana; 60d notice; active 84d ago; high recruiter response rate."
CAND_0057563,27,0.584,"NLP Engineer with 6.8 YOE; strong in learning-to-rank and embedding; Indore, Madhya Pradesh; 60d notice; active 66d ago; high recruiter response rate."
CAND_0060054,28,0.584,"AI Engineer with 6.4 YOE; strong in vector search infrastructure and learning-to-rank; Jaipur, Rajasthan; 15d notice; active 101d ago; high recruiter response rate."
CAND_0041669,29,0.577,"Recommendation Systems Engineer with 8.0 YOE; strong in learning-to-rank and recommendation; Noida, Uttar Pradesh; 60d notice; active 81d ago; high recruiter response rate."
CAND_0013613,30,0.563,Machine Learning Engineer with 4.7 YOE; strong in embedding and learning-to-rank; Singapore; 60d notice; active 95d ago; high recruiter response rate; note experience outside ideal 5-9 year band.
CAND_0061257,31,0.563,"Staff Machine Learning Engineer with 8.0 YOE; strong in production ML and learning-to-rank; Noida, Uttar Pradesh; 30d notice; active 71d ago; high recruiter response rate."
CAND_0018722,32,0.562,Recommendation Systems Engineer with 6.6 YOE; strong in hybrid retrieval and learning-to-rank; Toronto; 90d notice; active 63d ago; high recruiter response rate.
CAND_0051292,33,0.559,"Applied ML Engineer with 5.2 YOE; strong in learning-to-rank and vector search infrastructure; Trivandrum, Kerala; 30d notice; active 75d ago; high recruiter response rate."
CAND_0041568,34,0.555,Search Engineer with 5.2 YOE; strong in learning-to-rank and vector search infrastructure; Sydney; 90d notice; active 81d ago; high recruiter response rate.
CAND_0001610,35,0.554,"Machine Learning Engineer with 3.0 YOE; strong in hybrid retrieval and vector search infrastructure; Trivandrum, Kerala; 90d notice; active 75d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0007009,36,0.548,"Recommendation Systems Engineer with 7.9 YOE; strong in production ML and embedding; Noida, Uttar Pradesh; 30d notice; active 99d ago; high recruiter response rate."
CAND_0068811,37,0.546,"Applied ML Engineer with 8.0 YOE; strong in embedding and recommendation; Pune, Maharashtra; 30d notice; active 36d ago; moderate recruiter response rate."
CAND_0062247,38,0.541,"AI Engineer with 7.3 YOE; strong in hybrid retrieval and vector search infrastructure; Kochi, Kerala; 30d notice; active 64d ago; high recruiter response rate."
CAND_0095528,39,0.529,"Senior Data Scientist with 5.3 YOE; strong in learning-to-rank and recommendation; Indore, Madhya Pradesh; 45d notice; active 54d ago; high recruiter response rate."
CAND_0039754,40,0.527,"Senior Applied Scientist with 16.2 YOE; strong in learning-to-rank and vector search infrastructure; Indore, Madhya Pradesh; 30d notice; active 43d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0042506,41,0.525,"Search Engineer with 4.2 YOE; strong in vector search infrastructure and embedding; Mumbai, Maharashtra; 15d notice; active 35d ago; moderate recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0076251,42,0.523,"Search Engineer with 7.6 YOE; strong in hybrid retrieval and learning-to-rank; Bhubaneswar, Odisha; 60d notice; active 72d ago; high recruiter response rate."
CAND_0030468,43,0.521,"Senior Applied Scientist with 5.4 YOE; strong in learning-to-rank and production ML; Indore, Madhya Pradesh; 45d notice; active 54d ago; high recruiter response rate."
CAND_0084819,44,0.519,"Search Engineer with 4.5 YOE; strong in vector search infrastructure and embedding; Indore, Madhya Pradesh; 120d notice; active 48d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0007412,45,0.517,"Applied ML Engineer with 7.4 YOE; strong in evaluation frameworks and embedding; Noida, Uttar Pradesh; 120d notice; active 68d ago; high recruiter response rate."
CAND_0070398,46,0.515,"Machine Learning Engineer with 7.2 YOE; strong in hybrid retrieval and embedding; Kochi, Kerala; 120d notice; active 73d ago; high recruiter response rate."
CAND_0030031,47,0.513,"AI Engineer with 5.7 YOE; strong in recommendation and learning-to-rank; Trivandrum, Kerala; 30d notice; active 35d ago; high recruiter response rate."
CAND_0098846,48,0.510,"AI Engineer with 7.6 YOE; strong in learning-to-rank and production ML; Indore, Madhya Pradesh; 45d notice; active 64d ago; high recruiter response rate."
CAND_0018499,49,0.508,"Senior Machine Learning Engineer with 7.2 YOE; strong in hybrid retrieval and evaluation frameworks; Noida, Uttar Pradesh; 15d notice; active 44d ago; high recruiter response rate; note domain mismatch."
CAND_0075439,50,0.506,"Machine Learning Engineer with 4.3 YOE; strong in vector search infrastructure and embedding; Vizag, Andhra Pradesh; 30d notice; active 50d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0089552,51,0.503,"Machine Learning Engineer with 6.0 YOE; strong in vector search infrastructure and embedding; Kolkata, West Bengal; 120d notice; active 60d ago; moderate recruiter response rate."
CAND_0064326,52,0.502,"Search Engineer with 7.6 YOE; strong in learning-to-rank and vector search infrastructure; Gurgaon, Haryana; 45d notice; active 36d ago; high recruiter response rate."
CAND_0027801,53,0.498,"NLP Engineer with 7.4 YOE; strong in production ML and learning-to-rank; Hyderabad, Telangana; 120d notice; active 75d ago; high recruiter response rate."
CAND_0094056,54,0.494,"NLP Engineer with 5.9 YOE; strong in learning-to-rank and embedding; Chennai, Tamil Nadu; 120d notice; active 71d ago; high recruiter response rate."
CAND_0099401,55,0.487,"NLP Engineer with 7.7 YOE; strong in learning-to-rank and recommendation; Ahmedabad, Gujarat; 90d notice; active 30d ago; moderate recruiter response rate."
CAND_0042029,56,0.485,"Senior Data Scientist with 6.5 YOE; strong in learning-to-rank and embedding; Delhi, Delhi; 45d notice; active 74d ago; high recruiter response rate."
CAND_0047721,57,0.481,"Senior Data Scientist with 7.0 YOE; strong in recommendation and learning-to-rank; Coimbatore, Tamil Nadu; 90d notice; active 82d ago; moderate recruiter response rate."
CAND_0017960,58,0.480,"Recommendation Systems Engineer with 7.7 YOE; strong in learning-to-rank and vector search infrastructure; Bangalore, Karnataka; 60d notice; active 60d ago; high recruiter response rate."
CAND_0055905,59,0.479,Senior Machine Learning Engineer with 8.1 YOE; strong in hybrid retrieval and evaluation frameworks; London; 30d notice; active 40d ago; high recruiter response rate; note domain mismatch.
CAND_0081053,60,0.479,"NLP Engineer with 5.4 YOE; strong in production ML and learning-to-rank; Chandigarh, Chandigarh; 90d notice; active 87d ago; high recruiter response rate."
CAND_0061339,61,0.473,"Search Engineer with 4.2 YOE; strong in learning-to-rank and recommendation; Chandigarh, Chandigarh; 90d notice; active 81d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
