candidate_id,rank,score,reasoning
CAND_0046064,1,1.000,"Senior NLP Engineer with 8.9 YOE who owned LLM fine-tuning and production ML systems serving tens of millions of queries. Strong alignment with Redrob's matching, ranking, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0008425,2,0.998,"Senior NLP Engineer with 7.8 YOE who owned hybrid retrieval and embedding systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, evaluation, and ranking requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0081846,3,0.942,"Lead AI Engineer with 6.7 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0005260,4,0.877,"Senior NLP Engineer with 5.2 YOE who owned LLM fine-tuning and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, matching, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0033861,5,0.860,"Senior NLP Engineer with 8.0 YOE who owned LLM fine-tuning and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, matching, and retrieval requirements."
CAND_0077337,6,0.850,"Staff Machine Learning Engineer with 7.0 YOE who owned production ML and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0071974,7,0.846,"Senior AI Engineer with 7.8 YOE who owned learning-to-rank and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and matching requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0039754,8,0.840,"Senior Applied Scientist with 16.2 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0093547,9,0.742,"Senior Machine Learning Engineer with 2.9 YOE who owned learning-to-rank and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and matching requirements, supported by excellent recruiter engagement and interview completion signals, though note high availability risk."
CAND_0080766,10,0.739,"Staff Machine Learning Engineer with 8.8 YOE who owned learning-to-rank and evaluation frameworks systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0018499,11,0.733,"Senior Machine Learning Engineer with 7.2 YOE who owned hybrid retrieval and evaluation frameworks systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, evaluation, and ranking requirements, supported by excellent recruiter engagement and interview completion signals, though note domain mismatch."
