candidate_id,rank,score,reasoning
CAND_0008425,1,1.000,Senior NLP Engineer with 7.8 YOE is a leading fit for retrieval and embeddings — career history at Ola shows information retrieval and semantic search. Recent activity and a 90-day notice support near-term availability.
CAND_0046064,2,0.993,Career history at Salesforce shows QLoRA fine-tuning; Senior NLP Engineer with 8.9 YOE aligns well with the JD's LLM and retrieval workflows. Recent activity and a 30-day notice support near-term availability.
CAND_0077337,3,0.958,"Active 37 days ago with a manageable 60-day notice period; Staff Machine Learning Engineer with 7.0 YOE also shows production deployment, supporting production ML fit."
CAND_0081846,4,0.954,Lead AI Engineer with 6.7 YOE is a leading fit for search and ranking — career history at Razorpay shows learning-to-rank and ranking. Recent activity and a 30-day notice support near-term availability.
CAND_0071974,5,0.950,"Active 77 days ago with a manageable 45-day notice period; Senior AI Engineer with 7.8 YOE also shows learning-to-rank and re-ranking, supporting search and ranking fit."
CAND_0005260,6,0.940,Senior NLP Engineer (5.2 YOE) is well aligned with LLM and retrieval workflows; career history shows LoRA fine-tuning. Active 53 days ago with a manageable 60-day notice period.
CAND_0033861,7,0.924,"30-day notice and last activity 136 days ago are worth weighing; Senior NLP Engineer with 8.0 YOE also shows LoRA fine-tuning, supporting LLM and retrieval workflows fit."
CAND_0093547,8,0.899,Career history at PhonePe shows learning-to-rank and ranking; Senior Machine Learning Engineer with 2.9 YOE aligns well with the JD's search and ranking. Active 83 days ago with a manageable 60-day notice period.
CAND_0088025,9,0.870,"Recent activity and a 90-day notice support near-term availability; Staff Machine Learning Engineer with 8.6 YOE also shows retrieval, supporting retrieval and embeddings fit."
CAND_0039754,10,0.859,"Senior Applied Scientist with 16.2 YOE brings search and ranking overlap through work at Meta on ranking, though the profile exceeds the JD's ideal experience window. 30-day notice and activity 49 days ago strengthen shortlist readiness."
CAND_0005538,11,0.856,"Senior AI Engineer with 5.9 YOE brings search and ranking overlap through re-ranking, though coverage of the JD's main technical areas is incomplete. Recent activity and a 90-day notice support near-term availability."
CAND_0079387,12,0.851,"AI Engineer (6.9 YOE) is a solid fit for recommendation systems; career history at Microsoft shows recommendation systems, though hands-on production evidence is thinner than among the leading candidates."
CAND_0094759,13,0.828,"Lead AI Engineer with 8.6 YOE brings ranking evaluation overlap through career history at Apple shows offline evaluation and A/B testing, though outreach responsiveness appears weaker than for leading matches."
CAND_0006567,14,0.797,"Senior AI Engineer with 7.9 YOE brings search and ranking overlap through career history at Razorpay shows ranking and relevance, though prior roles do not document production scale as clearly as top picks."
CAND_0044883,15,0.796,"AI Engineer with 6.3 YOE brings production ML overlap through career history at Adobe shows production deployment, though strength is real but not at the leading edge of the pool."
CAND_0062247,16,0.791,"Career history at Google shows information retrieval and semantic search; AI Engineer with 7.3 YOE is a credible match, though hands-on production evidence is thinner than among the leading candidates. Active 70 days ago with a manageable 30-day notice period."
CAND_0075249,17,0.788,"Applied ML Engineer (6.2 YOE) is a good match for search and ranking; career history at Zomato shows learning-to-rank and ranking, though deployment-at-scale evidence is less visible than in leading profiles."
CAND_0005649,18,0.785,"Recent activity and a 90-day notice support near-term availability; Senior Data Scientist with 7.4 YOE also shows information retrieval and semantic search, supporting retrieval and embeddings fit."
CAND_0058575,19,0.784,"Career history at Krutrim shows embeddings and sentence-transformer work; AI Engineer with 5.8 YOE is a solid fit, though career text gives less production-scale detail than the top-ranked profiles. Recent activity and a 90-day notice support near-term availability."
CAND_0079064,20,0.784,"Senior Data Scientist with 5.2 YOE brings vector search overlap through work at Niramai on Pinecone and FAISS, though hands-on production evidence is thinner than among the leading candidates. 120-day notice and activity 80 days ago strengthen shortlist readiness."
CAND_0068351,21,0.780,"Career history at Microsoft shows ranking; Lead AI Engineer with 6.4 YOE is a good match, though fit is more partial than complete. Active 82 days ago with a manageable 0-day notice period."
CAND_0098846,22,0.766,"Career history at upGrad shows ranking; AI Engineer with 7.6 YOE is a credible match, though production depth is less explicit than in the strongest matches. Recent activity and a 45-day notice support near-term availability."
CAND_0010257,23,0.751,"Senior Data Scientist with 6.5 YOE brings production ML overlap through career history at Google shows production deployment, though stack alignment is real but not as broad as the strongest candidates."
CAND_0076251,24,0.746,"Search Engineer with 7.6 YOE brings retrieval and embeddings overlap through semantic search and retrieval, though prior roles do not document production scale as clearly as top picks. Active 78 days ago with a manageable 60-day notice period."
CAND_0044855,25,0.744,"Career history at Flipkart shows A/B testing and evaluation framework; Senior Data Scientist with 6.6 YOE is a solid fit, though career text gives less production-scale detail than the top-ranked profiles. Active 69 days ago with a manageable 60-day notice period."
CAND_0018722,26,0.741,"Recommendation Systems Engineer with 6.6 YOE brings retrieval and embeddings overlap through career history shows semantic search and retrieval, though production context in career history is lighter than among top matches."
CAND_0084819,27,0.741,"Career history at Dream11 shows weaviate and Pinecone; Search Engineer with 4.5 YOE is a credible match, though tenure is lighter than the JD's target range. Active 54 days ago with a manageable 120-day notice period."
CAND_0028793,28,0.740,"Recent activity and a 120-day notice support near-term availability; Search Engineer with 7.2 YOE also shows learning-to-rank and ranking, supporting search and ranking fit."
CAND_0042029,29,0.738,"Career history at Flipkart shows learning-to-rank and ranking; Senior Data Scientist with 6.5 YOE is a solid fit, though hands-on production evidence is thinner than among the leading candidates. Recent activity and a 45-day notice support near-term availability."
CAND_0076904,30,0.738,"Senior Data Scientist with 4.2 YOE brings search and ranking overlap through work at Nykaa on ranking and relevance, though hands-on production evidence is thinner than among the leading candidates. 90-day notice and activity 72 days ago strengthen shortlist readiness."
CAND_0068811,31,0.735,"Career history at Freshworks shows embeddings; Applied ML Engineer with 8.0 YOE is a good match, though hands-on production evidence is thinner than among the leading candidates. 30-day notice and last activity 42 days ago are worth weighing."
CAND_0020877,32,0.732,"Applied ML Engineer with 5.1 YOE brings vector search overlap through work at CRED on Milvus and elasticsearch, though prior roles do not document production scale as clearly as top picks. 60-day notice and activity 90 days ago strengthen shortlist readiness."
CAND_0081852,33,0.732,"Senior Data Scientist with 5.9 YOE brings vector search overlap through vector search and Pinecone, though production depth is less explicit than in the strongest matches. Active 40 days ago on a 45-day notice timeline."
CAND_0004402,34,0.731,"AI Research Engineer with 6.0 YOE brings search and ranking overlap through learning-to-rank and ranking, though the technical case is less complete than top profiles. Active 38 days ago with a manageable 60-day notice period."
CAND_0030348,35,0.731,"Recent activity and a 45-day notice support near-term availability; Machine Learning Engineer with 4.5 YOE also shows vector search and elasticsearch, supporting vector search fit."
CAND_0030031,36,0.730,"AI Engineer with 5.7 YOE brings recommendation systems overlap through career history at Microsoft shows recommendation systems, though production depth is less explicit than in the strongest matches."
CAND_0016163,37,0.727,"Applied ML Engineer with 6.7 YOE brings production ML overlap through work at Dream11 on production deployment, though fit is more partial than complete. Recent activity and a 120-day notice support near-term availability."
